ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
124,SQLUser,APC_VendCat,APCVC_Desc,varchar,220,False,False,,False
125,SQLUser,APC_VendCat,APCVC_RcFlag,varchar,220,False,False,,True
126,SQLUser,APC_VendCat,APCVC_Owner,varchar,220,False,False,,True
127,SQLUser,APC_VendCat,APCVC_CodeTableTags,varchar,4096,False,False,,True
128,SQLUser,APC_VendCat,APCVC_CreatedDate,date,,False,False,,True
129,SQLUser,APC_VendCat,APCVC_CreatedTime,time,,False,False,,True
130,SQLUser,APC_VendCat,APCVC_CreatedUser_DR,bigint,,False,True,,True
131,SQLUser,APC_VendCat,APCVC_UpdatedDate,date,,False,False,,True
132,SQLUser,APC_VendCat,APCVC_UpdatedTime,time,,False,False,,True
133,SQLUser,APC_VendCat,APCVC_UpdatedUser_DR,bigint,,False,True,,True
134,SQLUser,APC_Vendor,ChildQ54DR,,,False,False,,True
135,SQLUser,APC_Vendor,Q51Q1,,,False,False,,True
136,SQLUser,APC_Vendor,Q51Q10,,,False,False,,True
137,SQLUser,APC_Vendor,Q51Q2,,,False,False,,True
138,SQLUser,APC_Vendor,Q51Q3,,,False,False,,True
139,SQLUser,APC_Vendor,Q51Q4,,,False,False,,True
140,SQLUser,APC_Vendor,Q51Q5,,,False,False,,True
141,SQLUser,APC_Vendor,Q51Q6,,,False,False,,True
142,SQLUser,APC_Vendor,Q51Q7,,,False,False,,True
143,SQLUser,APC_Vendor,Q51Q8,,,False,False,,True
144,SQLUser,APC_Vendor,Q51Q9,,,False,False,,True
145,SQLUser,APC_Vendor,QUESParRefDR,,,False,False,,True
146,SQLUser,APC_Vendor,APCVM_RowId,bigint,,True,False,,False
147,SQLUser,APC_Vendor,APCVM_CoCode_DR,bigint,,False,True,,True
148,SQLUser,APC_Vendor,APCVM_Code,varchar,220,False,False,,True
149,SQLUser,APC_Vendor,APCVM_Name,varchar,220,False,False,,True
150,SQLUser,APC_Vendor,APCVM_Addr,varchar,4096,False,False,,True
151,SQLUser,APC_Vendor,APCVM_City_DR,bigint,,False,True,,True
152,SQLUser,APC_Vendor,APCVM_State_DR,bigint,,False,True,,True
153,SQLUser,APC_Vendor,APCVM_Zip_DR,bigint,,False,True,,True
154,SQLUser,APC_Vendor,APCVM_Tel,varchar,220,False,False,,True
155,SQLUser,APC_Vendor,APCVM_ContPerson,varchar,220,False,False,,True
156,SQLUser,APC_Vendor,APCVM_Type,varchar,220,False,False,,True
157,SQLUser,APC_Vendor,APCVM_CtrlAcct_DR,varchar,220,False,True,,True
158,SQLUser,APC_Vendor,APCVM_CrLimit,double,,False,False,,True
159,SQLUser,APC_Vendor,APCVM_DiscRate,double,,False,False,,True
160,SQLUser,APC_Vendor,APCVM_DiscDays,double,,False,False,,True
161,SQLUser,APC_Vendor,APCVM_CrTerm,double,,False,False,,True
162,SQLUser,APC_Vendor,APCVM_Category_DR,bigint,,False,True,,True
163,SQLUser,APC_Vendor,APCVM_CrAvail,double,,False,False,,True
164,SQLUser,APC_Vendor,APCVM_PrevBal,double,,False,False,,True
165,SQLUser,APC_Vendor,APCVM_CurBal,double,,False,False,,True
166,SQLUser,APC_Vendor,APCVM_FwdBal,double,,False,False,,True
167,SQLUser,APC_Vendor,APCVM_LstPoDate,date,,False,False,,True
168,SQLUser,APC_Vendor,APCVM_LstPayDate,date,,False,False,,True
169,SQLUser,APC_Vendor,APCVM_LstInvDate,date,,False,False,,True
170,SQLUser,APC_Vendor,APCVM_CostCent_DR,bigint,,False,True,,True
171,SQLUser,APC_Vendor,APCVM_AcctCode_DR,bigint,,False,True,,True
172,SQLUser,APC_Vendor,APCVM_RcFlag,varchar,220,False,False,,True
173,SQLUser,APC_Vendor,APCVM_ShName,varchar,220,False,False,,True
174,SQLUser,APC_Vendor,APCVM_Fax,varchar,220,False,False,,True
175,SQLUser,APC_Vendor,APCVM_Grading,varchar,220,False,False,,True
176,SQLUser,APC_Vendor,APCVM_President,varchar,220,False,False,,True
177,SQLUser,APC_Vendor,APCVM_Registration,varchar,220,False,False,,True
178,SQLUser,APC_Vendor,APCVM_Status,varchar,220,False,False,,True
179,SQLUser,APC_Vendor,APCVM_CreditTerm_DR,bigint,,False,True,,True
180,SQLUser,APC_Vendor,APCVM_Owner,varchar,220,False,False,,True
181,SQLUser,APC_Vendor,APCVM_CodeTableTags,varchar,4096,False,False,,True
182,SQLUser,APC_Vendor,APCVM_CreatedDate,date,,False,False,,True
183,SQLUser,APC_Vendor,APCVM_CreatedTime,time,,False,False,,True
184,SQLUser,APC_Vendor,APCVM_CreatedUser_DR,bigint,,False,True,,True
185,SQLUser,APC_Vendor,APCVM_UpdatedDate,date,,False,False,,True
186,SQLUser,APC_Vendor,APCVM_UpdatedTime,time,,False,False,,True
187,SQLUser,APC_Vendor,APCVM_UpdatedUser_DR,bigint,,False,True,,True
188,SQLUser,APC_Vendor,APCVM_DateFrom,date,,False,False,,True
189,SQLUser,APC_Vendor,APCVM_DateTo,date,,False,False,,True
190,SQLUser,APC_VendorPrice,Q54Q1,,,False,False,,True
191,SQLUser,APC_VendorPrice,Q54Q2,,,False,False,,True
192,SQLUser,APC_VendorPrice,Q54Q3,,,False,False,,True
193,SQLUser,APC_VendorPrice,Q54Q4,,,False,False,,True
194,SQLUser,APC_VendorPrice,Q54Q5,,,False,False,,True
195,SQLUser,APC_VendorPrice,Q54Q6,,,False,False,,True
196,SQLUser,APC_VendorPrice,QUESParRefDR,,,False,False,,True
197,SQLUser,APC_VendorPrice,APCVP_ParRef,bigint,,True,False,,False
198,SQLUser,APC_VendorPrice,APCVP_RowId,varchar,,False,False,,False
199,SQLUser,APC_VendorPrice,APCVP_Childsub,double,,False,False,,False
200,SQLUser,APC_VendorPrice,APCVP_DateFrom,date,,False,False,,False
201,SQLUser,APC_VendorPrice,APCVP_DateTo,date,,False,False,,True
202,SQLUser,APC_VendorPrice,APCVP_CodeTableTags,varchar,4096,False,False,,True
203,SQLUser,APC_VendorPrice,APCVP_CreatedDate,date,,False,False,,True
204,SQLUser,APC_VendorPrice,APCVP_CreatedTime,time,,False,False,,True
205,SQLUser,APC_VendorPrice,APCVP_CreatedUser_DR,bigint,,False,True,,True
206,SQLUser,APC_VendorPrice,APCVP_UpdatedDate,date,,False,False,,True
207,SQLUser,APC_VendorPrice,APCVP_UpdatedTime,time,,False,False,,True
208,SQLUser,APC_VendorPrice,APCVP_UpdatedUser_DR,bigint,,False,True,,True
209,SQLUser,APC_VendorPrice,APCVP_MinPOValue,double,,False,False,,False
210,SQLUser,ARC_ActivityClaimStatus,ChildQ17DR,,,False,False,,True
211,SQLUser,ARC_ActivityClaimStatus,Q01,,,False,False,,True
212,SQLUser,ARC_ActivityClaimStatus,Q02,,,False,False,,True
213,SQLUser,ARC_ActivityClaimStatus,Q03,,,False,False,,True
214,SQLUser,ARC_ActivityClaimStatus,Q04,,,False,False,,True
215,SQLUser,ARC_ActivityClaimStatus,Q05,,,False,False,,True
216,SQLUser,ARC_ActivityClaimStatus,Q06,,,False,False,,True
217,SQLUser,ARC_ActivityClaimStatus,Q07,,,False,False,,True
218,SQLUser,ARC_ActivityClaimStatus,Q08,,,False,False,,True
219,SQLUser,ARC_ActivityClaimStatus,Q09,,,False,False,,True
220,SQLUser,ARC_ActivityClaimStatus,Q10,,,False,False,,True
221,SQLUser,ARC_ActivityClaimStatus,Q11,,,False,False,,True
222,SQLUser,ARC_ActivityClaimStatus,Q12,,,False,False,,True
223,SQLUser,ARC_ActivityClaimStatus,Q13,,,False,False,,True
224,SQLUser,ARC_ActivityClaimStatus,Q14,,,False,False,,True
225,SQLUser,ARC_ActivityClaimStatus,Q15,,,False,False,,True
226,SQLUser,ARC_ActivityClaimStatus,Q16,,,False,False,,True
227,SQLUser,ARC_ActivityClaimStatus,Q18,,,False,False,,True
228,SQLUser,ARC_ActivityClaimStatus,Q19,,,False,False,,True
229,SQLUser,ARC_ActivityClaimStatus,Q20,,,False,False,,True
230,SQLUser,ARC_ActivityClaimStatus,Q21,,,False,False,,True
231,SQLUser,ARC_ActivityClaimStatus,Q22,,,False,False,,True
232,SQLUser,ARC_ActivityClaimStatus,Q23,,,False,False,,True
233,SQLUser,ARC_ActivityClaimStatus,Q25,,,False,False,,True
234,SQLUser,ARC_ActivityClaimStatus,Q26,,,False,False,,True
235,SQLUser,ARC_ActivityClaimStatus,Q27,,,False,False,,True
236,SQLUser,ARC_ActivityClaimStatus,Q28,,,False,False,,True
237,SQLUser,ARC_ActivityClaimStatus,Q34,,,False,False,,True
238,SQLUser,ARC_ActivityClaimStatus,Q35,,,False,False,,True
239,SQLUser,ARC_ActivityClaimStatus,Q36,,,False,False,,True
240,SQLUser,ARC_ActivityClaimStatus,Q37,,,False,False,,True
241,SQLUser,ARC_ActivityClaimStatus,Q38,,,False,False,,True
242,SQLUser,ARC_ActivityClaimStatus,Q40,,,False,False,,True
243,SQLUser,ARC_ActivityClaimStatus,Q41,,,False,False,,True
244,SQLUser,ARC_ActivityClaimStatus,Q42,,,False,False,,True
245,SQLUser,ARC_ActivityClaimStatus,Q43,,,False,False,,True
246,SQLUser,ARC_ActivityClaimStatus,Q44,,,False,False,,True
247,SQLUser,ARC_ActivityClaimStatus,Q45,,,False,False,,True
248,SQLUser,ARC_ActivityClaimStatus,QUESAnaDR,,,False,False,,True
249,SQLUser,ARC_ActivityClaimStatus,QUESAnaOperationDR,,,False,False,,True
250,SQLUser,ARC_ActivityClaimStatus,QUESConsultDR,,,False,False,,True
251,SQLUser,ARC_ActivityClaimStatus,QUESCopiedComments,,,False,False,,True
252,SQLUser,ARC_ActivityClaimStatus,QUESCopiedDate,,,False,False,,True
253,SQLUser,ARC_ActivityClaimStatus,QUESCopiedEpDR,,,False,False,,True
254,SQLUser,ARC_ActivityClaimStatus,QUESCopiedSourceDR,,,False,False,,True
255,SQLUser,ARC_ActivityClaimStatus,QUESCopiedTime,,,False,False,,True
256,SQLUser,ARC_ActivityClaimStatus,QUESCopiedUserDR,,,False,False,,True
257,SQLUser,ARC_ActivityClaimStatus,QUESCreateDate,,,False,False,,True
258,SQLUser,ARC_ActivityClaimStatus,QUESCreateTime,,,False,False,,True
259,SQLUser,ARC_ActivityClaimStatus,QUESCreateUserDR,,,False,False,,True
260,SQLUser,ARC_ActivityClaimStatus,QUESDate,,,False,False,,True
261,SQLUser,ARC_ActivityClaimStatus,QUESErrorReasonDR,,,False,False,,True
262,SQLUser,ARC_ActivityClaimStatus,QUESFHResidentDR,,,False,False,,True
263,SQLUser,ARC_ActivityClaimStatus,QUESMRClinicalPathWaysDR,,,False,False,,True
264,SQLUser,ARC_ActivityClaimStatus,QUESNRCarePlanIssuesDR,,,False,False,,True
265,SQLUser,ARC_ActivityClaimStatus,QUESObsEntryDR,,,False,False,,True
266,SQLUser,ARC_ActivityClaimStatus,QUESOEOrdExecDR,,,False,False,,True
267,SQLUser,ARC_ActivityClaimStatus,QUESOperRoomDR,,,False,False,,True
268,SQLUser,ARC_ActivityClaimStatus,QUESORPreanaestheticConsultDR,,,False,False,,True
269,SQLUser,ARC_ActivityClaimStatus,QUESPAAdmDR,,,False,False,,True
270,SQLUser,ARC_ActivityClaimStatus,QUESPAAdverseEventDR,,,False,False,,True
271,SQLUser,ARC_ActivityClaimStatus,QUESPAPatMasDR,,,False,False,,True
272,SQLUser,ARC_ActivityClaimStatus,QUESPAPregnancyDR,,,False,False,,True
273,SQLUser,ARC_ActivityClaimStatus,QUESPathwayItemDR,,,False,False,,True
274,SQLUser,ARC_ActivityClaimStatus,QUESPAWaitingListDR,,,False,False,,True
275,SQLUser,ARC_ActivityClaimStatus,QUESPrePostExamOEOrdItemDR,,,False,False,,True
276,SQLUser,ARC_ActivityClaimStatus,QUESRBAppointmentDR,,,False,False,,True
277,SQLUser,ARC_ActivityClaimStatus,QUESRBApptOutcomeDR,,,False,False,,True
278,SQLUser,ARC_ActivityClaimStatus,QUESRBApptSlotDR,,,False,False,,True
279,SQLUser,ARC_ActivityClaimStatus,QUESReasonForCorrectionDR,,,False,False,,True
280,SQLUser,ARC_ActivityClaimStatus,QUESScore,,,False,False,,True
281,SQLUser,ARC_ActivityClaimStatus,QUESSecondUserDR,,,False,False,,True
282,SQLUser,ARC_ActivityClaimStatus,QUESSSUserDefWindowDR,,,False,False,,True
283,SQLUser,ARC_ActivityClaimStatus,QUESStatusDR,,,False,False,,True
284,SQLUser,ARC_ActivityClaimStatus,QUESTextResultDR,,,False,False,,True
285,SQLUser,ARC_ActivityClaimStatus,QUESTime,,,False,False,,True
286,SQLUser,ARC_ActivityClaimStatus,QUESTransactionDR,,,False,False,,True
287,SQLUser,ARC_ActivityClaimStatus,QUESUserDR,,,False,False,,True
288,SQLUser,ARC_ActivityClaimStatus,ACTCLST_RowId,bigint,,True,False,,False
289,SQLUser,ARC_ActivityClaimStatus,ACTCLST_Code,varchar,220,False,False,,False
290,SQLUser,ARC_ActivityClaimStatus,ACTCLST_Desc,varchar,220,False,False,,False
291,SQLUser,ARC_ActivityClaimStatus,ACTCLST_DateFrom,date,,False,False,,True
292,SQLUser,ARC_ActivityClaimStatus,ACTCLST_DateTo,date,,False,False,,True
293,SQLUser,ARC_ActivityClaimStatus,ACTCLST_Owner,varchar,220,False,False,,True
294,SQLUser,ARC_ActivityClaimStatus,ACTCLST_CodeTableTags,varchar,4096,False,False,,True
295,SQLUser,ARC_ActivityClaimStatus,ACTCLST_CreatedDate,date,,False,False,,True
296,SQLUser,ARC_ActivityClaimStatus,ACTCLST_CreatedTime,time,,False,False,,True
297,SQLUser,ARC_ActivityClaimStatus,ACTCLST_CreatedUser_DR,bigint,,False,True,,True
298,SQLUser,ARC_ActivityClaimStatus,ACTCLST_UpdatedDate,date,,False,False,,True
299,SQLUser,ARC_ActivityClaimStatus,ACTCLST_UpdatedTime,time,,False,False,,True
300,SQLUser,ARC_ActivityClaimStatus,ACTCLST_UpdatedUser_DR,bigint,,False,True,,True
301,SQLUser,ARC_AdmixtureRec,ChildQ24DR,,,False,False,,True
302,SQLUser,ARC_AdmixtureRec,Q17Q1,,,False,False,,True
303,SQLUser,ARC_AdmixtureRec,Q17Q10,,,False,False,,True
304,SQLUser,ARC_AdmixtureRec,Q17Q2,,,False,False,,True
305,SQLUser,ARC_AdmixtureRec,Q17Q3,,,False,False,,True
306,SQLUser,ARC_AdmixtureRec,Q17Q4,,,False,False,,True
307,SQLUser,ARC_AdmixtureRec,Q17Q5,,,False,False,,True
308,SQLUser,ARC_AdmixtureRec,Q17Q6,,,False,False,,True
309,SQLUser,ARC_AdmixtureRec,Q17Q7,,,False,False,,True
310,SQLUser,ARC_AdmixtureRec,Q17Q8,,,False,False,,True
311,SQLUser,ARC_AdmixtureRec,Q17Q9,,,False,False,,True
312,SQLUser,ARC_AdmixtureRec,QUESParRefDR,,,False,False,,True
313,SQLUser,ARC_AdmixtureRec,ARCAR_RowId,bigint,,True,False,,False
314,SQLUser,ARC_AdmixtureRec,ARCAR_CodeTableTags,varchar,4096,False,False,,True
315,SQLUser,ARC_AdmixtureRec,ARCAR_Owner,varchar,220,False,False,,True
316,SQLUser,ARC_AdmixtureRec,ARCAR_Code,varchar,220,False,False,,False
317,SQLUser,ARC_AdmixtureRec,ARCAR_Desc,varchar,220,False,False,,False
318,SQLUser,ARC_AdmixtureRec,ARCAR_DateFrom,date,,False,False,,True
319,SQLUser,ARC_AdmixtureRec,ARCAR_DateTo,date,,False,False,,True
320,SQLUser,ARC_AdmixtureRec,ARCAR_AllowToModify,varchar,220,False,False,,True
321,SQLUser,ARC_AdmixtureRec,ARCAR_ManufInstruction,varchar,4096,False,False,,True
322,SQLUser,ARC_AdmixtureRec,ARCAR_MainItem,varchar,220,False,False,,True
323,SQLUser,ARC_AdmixtureRec,ARCAR_SubtractAdditive,varchar,220,False,False,,True
324,SQLUser,ARC_AdmixtureRec,ARCAR_Solvent_DR,varchar,36,False,True,,True
325,SQLUser,ARC_AdmixtureRec,ARCAR_Quantity,double,,False,False,,True
326,SQLUser,ARC_AdmixtureRec,ARCAR_UOM_DR,bigint,,False,True,,True
327,SQLUser,ARC_AdmixtureRec,ARCAR_DMDLevel,varchar,220,False,False,,False
328,SQLUser,ARC_AdmixtureRec,ARCAR_AllowToOrderAsPCA,varchar,220,False,False,,True
329,SQLUser,ARC_AdmixtureRec,ARCAR_AdmixType,varchar,220,False,False,,False
330,SQLUser,ARC_AdmixtureRec,ARCAR_FinalForm_DR,bigint,,False,True,,True
331,SQLUser,ARC_AdmixtureRec,ARCAR_BaseUOM_DR,bigint,,False,True,,True
332,SQLUser,ARC_AdmixtureRec,ARCAR_BaseQty,double,,False,False,,True
333,SQLUser,ARC_AdmixtureRec,ARCAR_ItemCat_DR,bigint,,False,True,,True
334,SQLUser,ARC_AdmixtureRec,ARCAR_BillSub_DR,varchar,38,False,True,,True
335,SQLUser,ARC_AdmixtureRec,ARCAR_AssignedName,varchar,220,False,False,,True
336,SQLUser,ARC_AdmixtureRec,ARCAR_Abbreviation,varchar,220,False,False,,True
337,SQLUser,ARC_AdmixtureRec,ARCAR_BulkManuf,varchar,220,False,False,,True
338,SQLUser,ARC_AdmixtureRec,ARCAR_OrderOnItsOwn,varchar,220,False,False,,True
339,SQLUser,ARC_AdmixtureRec,ARCAR_AllowOrderWOStockCheck,varchar,220,False,False,,True
340,SQLUser,ARC_AdmixtureRec,ARCAR_RecAMP_DR,bigint,,False,True,,True
341,SQLUser,ARC_AdmixtureRec,ARCAR_RecVMPP_DR,bigint,,False,True,,True
342,SQLUser,ARC_AdmixtureRec,ARCAR_RecVMP_DR,bigint,,False,True,,True
343,SQLUser,ARC_AdmixtureRec,ARCAR_Route_DR,bigint,,False,True,,True
344,SQLUser,ARC_AdmixtureRec,ARCAR_PHCS_DR,bigint,,False,True,,True
345,SQLUser,ARC_AdmixtureRec,ARCAR_Generic_DR,bigint,,False,True,,True
346,SQLUser,ARC_AdmixtureRec,ARCAR_SchedDrugClass_DR,bigint,,False,True,,True
347,SQLUser,ARC_AdmixtureRec,ARCAR_DrugRegister,varchar,220,False,False,,True
348,SQLUser,ARC_AdmixtureRec,ARCAR_PharmCat_DR,bigint,,False,True,,True
349,SQLUser,ARC_AdmixtureRec,ARCAR_PharmSubCat_DR,varchar,38,False,True,,True
350,SQLUser,ARC_AdmixtureRec,ARCAR_PregnancyCat_DR,bigint,,False,True,,True
351,SQLUser,ARC_AdmixtureRec,ARCAR_CTLOC_DR,bigint,,False,True,,True
352,SQLUser,ARC_AdmixtureRec,ARCAR_INCTG_DR,bigint,,False,True,,True
353,SQLUser,ARC_AdmixtureRec,ARCAR_DeductPartially,varchar,220,False,False,,True
354,SQLUser,ARC_AdmixtureRec,ARCAR_RoundIndivAdmin,varchar,220,False,False,,True
355,SQLUser,ARC_AdmixtureRec,ARCAR_NotSuitableForWardManuf,varchar,220,False,False,,True
356,SQLUser,ARC_AdmixtureRec,ARCAR_ColourCode,varchar,220,False,False,,True
357,SQLUser,ARC_AdmixtureRec,ARCAR_ColourCodeText,varchar,220,False,False,,True
358,SQLUser,ARC_AdmixtureRec,ARCAR_ExpiryDays,integer,,False,False,,True
359,SQLUser,ARC_AdmixtureRec,ARCAR_ExpiryHours,integer,,False,False,,True
360,SQLUser,ARC_AdmixtureRec,ARCAR_ExpirySource,varchar,4096,False,False,,True
361,SQLUser,ARC_AdmixtureRec,ARCAR_CreatedDate,date,,False,False,,True
362,SQLUser,ARC_AdmixtureRec,ARCAR_CreatedTime,time,,False,False,,True
363,SQLUser,ARC_AdmixtureRec,ARCAR_CreatedUser_DR,bigint,,False,True,,True
364,SQLUser,ARC_AdmixtureRec,ARCAR_CreatedUserHosp_DR,bigint,,False,True,,True
365,SQLUser,ARC_AdmixtureRec,ARCAR_UpdatedDate,date,,False,False,,True
